Date,User,Tweet,Retweets,Likes,Followers
2024-07-09 12:26:36+00:00,1737314889083826176,RT @zodias323022: RCO is paving the way in the blockchain💰Trading Etfs and one of the Defi leaders ⚜solid proof Audit ⚜no need for Kyc regi…,9,0,2
2024-07-09 12:26:28+00:00,4832277315,"RT @ikariharahara: #NOMORE無断生成AI 
経産省のAIガイドラインは皆
読んだ方が良いよ
今の画像生成AIは殆どアウトじゃない？って記載ばっかりだから

これ画像生成AIの学習ほぼアウトだよね？タグつけして部分的にでも類似画像を復元する目的なんだから…",1170,0,1035
2024-07-09 12:26:28+00:00,230966994,"RT @MumbaichaDon: SURGICAL STRIKE ON FAKE VIDEOS COMING SOON!

IT Minister .@AshwiniVaishnaw Ji all set to table 'Digital India Bill' in Pa…",1934,0,115
2024-07-09 12:26:25+00:00,1663230309771493383,"RT @rarity_goddess: I just received a contribution towards LOVENSE 4K Webcam for PC, Microphone Laptop Computer Camera for Live Streaming U…",0,0,3553
2024-07-09 12:26:25+00:00,1808179592382865408,"RT @bright_onc48263: @rovercrc Our Token Holders have a say in project governance token decisions, such as voting on protocol upgrades, fea…",10,0,12
2024-07-09 12:26:22+00:00,1733481531216457728,"RT @swasicom_ai: #AI enhances #Web3.0 governance by improving decision-making with predictive analytics, automating proposal evaluations, a…",14,0,8
2024-07-09 12:26:22+00:00,185620824,"RT @izutorishima: 経産省から出た「コンテンツ利用のための生成AI利活用ガイドブック」を読んでるけど、あまりにもデザインも情報設計も上手すぎるし AI 活用したい素人に見せる用資料の決定版やな……
https://t.co/gXUCpgqOnh https://…",301,0,813
2024-07-09 12:26:22+00:00,1779792593896820736,"RT @swasicom_ai: #AI enhances #Web3.0 governance by improving decision-making with predictive analytics, automating proposal evaluations, a…",14,0,2
2024-07-09 12:26:22+00:00,1776673443242532864,"RT @swasicom_ai: #AI enhances #Web3.0 governance by improving decision-making with predictive analytics, automating proposal evaluations, a…",14,0,0
2024-07-09 12:26:21+00:00,1769776406567727104,"RT @swasicom_ai: #AI enhances #Web3.0 governance by improving decision-making with predictive analytics, automating proposal evaluations, a…",14,0,68
2024-07-09 12:26:21+00:00,1768898598513623040,"RT @swasicom_ai: #AI enhances #Web3.0 governance by improving decision-making with predictive analytics, automating proposal evaluations, a…",14,0,53
2024-07-09 12:26:21+00:00,1593987167742664704,"RT @swasicom_ai: #AI enhances #Web3.0 governance by improving decision-making with predictive analytics, automating proposal evaluations, a…",14,0,9
2024-07-09 12:26:21+00:00,1779847702290829312,"RT @swasicom_ai: #AI enhances #Web3.0 governance by improving decision-making with predictive analytics, automating proposal evaluations, a…",14,0,2
2024-07-09 12:26:21+00:00,1731519150239956992,"RT @swasicom_ai: #AI enhances #Web3.0 governance by improving decision-making with predictive analytics, automating proposal evaluations, a…",14,0,72
2024-07-09 12:26:21+00:00,1438454300183781385,Etsy adds AI-generated item guidelines in new seller policy https://t.co/yC8ZdximIo #future #python #techie #automation #photography,0,0,130
2024-07-09 12:26:21+00:00,1577865799619993607,"RT @swasicom_ai: #AI enhances #Web3.0 governance by improving decision-making with predictive analytics, automating proposal evaluations, a…",14,0,0
2024-07-09 12:26:20+00:00,1776851014714286080,"RT @swasicom_ai: #AI enhances #Web3.0 governance by improving decision-making with predictive analytics, automating proposal evaluations, a…",14,0,69
2024-07-09 12:26:20+00:00,1577261544035024898,"RT @swasicom_ai: #AI enhances #Web3.0 governance by improving decision-making with predictive analytics, automating proposal evaluations, a…",14,0,2
2024-07-09 12:26:20+00:00,1776569627297898496,"RT @swasicom_ai: #AI enhances #Web3.0 governance by improving decision-making with predictive analytics, automating proposal evaluations, a…",14,0,4
2024-07-09 12:26:20+00:00,1776713621587808256,"RT @swasicom_ai: #AI enhances #Web3.0 governance by improving decision-making with predictive analytics, automating proposal evaluations, a…",14,0,7
2024-07-09 12:26:20+00:00,1740254657958576128,"RT @swasicom_ai: #AI enhances #Web3.0 governance by improving decision-making with predictive analytics, automating proposal evaluations, a…",14,0,10
2024-07-09 12:26:19+00:00,1337946728,"@Poesianasarjeta @FuriaeTradicao Calma aí, você é católico e está passando pano para a Rússia, que literalmente está fechando igrejas nos territórios ocupados? Há uma semana a Ucrânia conseguiu negociar a libertação de padres que foram feitos PRISIONEIROS DE GUERRA pela Rússia. https://t.co/n5rESP0AK0",0,0,78
2024-07-09 12:26:08+00:00,14401099,"I donated to @mozilla today because I #lovetheweb. Join me and help fight for a better and healthier internet, for all. https://t.co/n1E9Ibz6Uy",0,0,926
2024-07-09 12:25:59+00:00,307258734,"RT @mutaguchi: https://t.co/nzlldpQxd2
経産省の生成AIガイドブック、63ページもある大作で、ほんと生成AI使わせたいんだろなあと思うが、内容は生成AIの使い方とかではなく、ほぼ、知財周りの権利侵害をどう回避するかという話に終始してるのがす…",1280,0,52
2024-07-09 12:25:53+00:00,1628532381626904587,@Gaianet_AI /vitalik How can blockchain technology enhance supply chain transparency? t🥰,0,0,37
2024-07-09 12:25:50+00:00,1323954802770894848,"RT @ikariharahara: #NOMORE無断生成AI 
経産省のAIガイドラインは皆
読んだ方が良いよ
今の画像生成AIは殆どアウトじゃない？って記載ばっかりだから

これ画像生成AIの学習ほぼアウトだよね？タグつけして部分的にでも類似画像を復元する目的なんだから…",1170,0,24
2024-07-09 12:25:46+00:00,1521590911028932608,"@ova_skylar @Technicals_ @Ai__Saika And as stated in the tweet above he doesn't control them

Like Hax doesn't control his community
Like Leffen doesn't control his",0,1,67
2024-07-09 12:25:44+00:00,346847896,"RT @mutaguchi: https://t.co/nzlldpQxd2
経産省の生成AIガイドブック、63ページもある大作で、ほんと生成AI使わせたいんだろなあと思うが、内容は生成AIの使い方とかではなく、ほぼ、知財周りの権利侵害をどう回避するかという話に終始してるのがす…",1280,0,1414
2024-07-09 12:25:42+00:00,335358650,"RT @rrmatt5525: 反AIさん、経産省のガイドブックの表現に飛びついて『例えば』が読めてないだけではなく、

『ガイドブックを読むための留意点※60pの記載』をガン無視して『ダメ』と言ってて草。経産省はしっかり『司法判断のケースバイケースです』って明言してて更に草。…",29,0,712
2024-07-09 12:25:40+00:00,2885741452,"We’re excited to announce our latest blog on the importance of ethical AI in healthcare! We discuss the need for lower data discovery costs and data transparency, and how our Cryptographic Data Mesh addresses these challenges head on!

📖 Read more: 

https://t.co/VpPCwu15LB",0,1,1844
2024-07-09 12:25:37+00:00,1810551095724572672,"RT @Copx_AI: 🚀 We asked GROK about COPX DAO's collaboration with centralized exchanges....

🤖 GROK reveals how #COPXDAO leverages AI to rev…",114,0,0
2024-07-09 12:25:34+00:00,971731547744231425,"RT @ikariharahara: #NOMORE無断生成AI 
経産省のAIガイドラインは皆
読んだ方が良いよ
今の画像生成AIは殆どアウトじゃない？って記載ばっかりだから

これ画像生成AIの学習ほぼアウトだよね？タグつけして部分的にでも類似画像を復元する目的なんだから…",1170,0,490
2024-07-09 12:25:30+00:00,1699753004646494208,"RT @MumbaichaDon: SURGICAL STRIKE ON FAKE VIDEOS COMING SOON!

IT Minister .@AshwiniVaishnaw Ji all set to table 'Digital India Bill' in Pa…",1934,0,112
2024-07-09 12:25:04+00:00,1793147200341512192,"RT @LuigiRFRM: At @ReformDAO, we ensure that the generated liquidity is securely directed towards the active market making layer through th…",37,0,0
2024-07-09 12:25:02+00:00,1800755563766468608,"RT @BlendPad: #blendpad will never give up🚀

Will always keep trying it's the #best 

#kyc #audit #Launchpool #ai #blockchain #Crypto https…",4,0,1
2024-07-09 12:24:52+00:00,1808114200301932544,"RT @LuigiRFRM: At @ReformDAO, we ensure that the generated liquidity is securely directed towards the active market making layer through th…",37,0,0
2024-07-09 12:24:44+00:00,3180664238,"RT @mutaguchi: https://t.co/nzlldpQxd2
経産省の生成AIガイドブック、63ページもある大作で、ほんと生成AI使わせたいんだろなあと思うが、内容は生成AIの使い方とかではなく、ほぼ、知財周りの権利侵害をどう回避するかという話に終始してるのがす…",1280,0,554
2024-07-09 12:24:44+00:00,1788410122844164096,"RT @MumbaichaDon: SURGICAL STRIKE ON FAKE VIDEOS COMING SOON!

IT Minister .@AshwiniVaishnaw Ji all set to table 'Digital India Bill' in Pa…",1934,0,179
2024-07-09 12:24:44+00:00,133794888,"RT @mutaguchi: https://t.co/nzlldpQxd2
経産省の生成AIガイドブック、63ページもある大作で、ほんと生成AI使わせたいんだろなあと思うが、内容は生成AIの使い方とかではなく、ほぼ、知財周りの権利侵害をどう回避するかという話に終始してるのがす…",1280,0,44
2024-07-09 12:24:44+00:00,3236902520,"RT @ikariharahara: #NOMORE無断生成AI 
経産省のAIガイドラインは皆
読んだ方が良いよ
今の画像生成AIは殆どアウトじゃない？って記載ばっかりだから

これ画像生成AIの学習ほぼアウトだよね？タグつけして部分的にでも類似画像を復元する目的なんだから…",1170,0,193
2024-07-09 12:24:41+00:00,2648364254,"RT @Iam_Rohit_G: Hello @nsitharaman Mam, Can you  file an FIR against this handle for sharing a deepfake video using AI.

This is a crime u…",2628,0,75
2024-07-09 12:24:29+00:00,1574701520305590273,"RT @izutorishima: 経産省から出た「コンテンツ利用のための生成AI利活用ガイドブック」を読んでるけど、あまりにもデザインも情報設計も上手すぎるし AI 活用したい素人に見せる用資料の決定版やな……
https://t.co/gXUCpgqOnh https://…",301,0,273
2024-07-09 12:24:26+00:00,107464684,"RT @ikariharahara: #NOMORE無断生成AI 
経産省のAIガイドラインは皆
読んだ方が良いよ
今の画像生成AIは殆どアウトじゃない？って記載ばっかりだから

これ画像生成AIの学習ほぼアウトだよね？タグつけして部分的にでも類似画像を復元する目的なんだから…",1170,0,117
2024-07-09 12:24:20+00:00,1387256963407310854,"RT @mutaguchi: https://t.co/nzlldpQxd2
経産省の生成AIガイドブック、63ページもある大作で、ほんと生成AI使わせたいんだろなあと思うが、内容は生成AIの使い方とかではなく、ほぼ、知財周りの権利侵害をどう回避するかという話に終始してるのがす…",1280,0,1043
2024-07-09 12:24:05+00:00,1777351014036738048,"At VB Transform: Perplexity CBO on factfulness, plagiarism and how AI (and Perplexity) are aiming to rewrite the unwritten rules https://t.co/4h9Zjl1Cb4 https://t.co/0bc8s71WFk",0,0,92
2024-07-09 12:24:02+00:00,1777660748463804416,"RT @LuigiRFRM: At @ReformDAO, we ensure that the generated liquidity is securely directed towards the active market making layer through th…",37,0,59
2024-07-09 12:24:01+00:00,1103850320,"RT @femtejuli: Chat Control 2 – sommaruppdatering

• Europaparlamentet säger nej till Chat Control 2 i alla dess bärande delar.

• EU:s min…",24,0,651
2024-07-09 12:23:43+00:00,1746619524328087552,"RT @KIPprotocol: Featured by @Cointelegraph for our partnership with Aethir! 🤩

As their AI Deployment Partner, we're working closely with…",86,0,94
2024-07-09 12:23:41+00:00,1737314889083826176,"RT @bright_onc48263: @rovercrc Our Token Holders have a say in project governance token decisions, such as voting on protocol upgrades, fea…",10,0,2
2024-07-09 12:23:40+00:00,4654717877,"RT @51WORLD_TECH: New AI Breakthrough in 3D Scene Reconstruction🚗

Read below and learn about 51Sim's integration of 3D Gaussian Splatting…",0,0,6920
2024-07-09 12:23:39+00:00,1774479941733617664,"RT @LuigiRFRM: At @ReformDAO, we ensure that the generated liquidity is securely directed towards the active market making layer through th…",37,0,0
2024-07-09 12:23:31+00:00,833801726327156736,RT @anon_opin: Online 'journalism' is an absolute shitshow. Clickbait headlines utterly out of control and the first 3 paragraphs of most a…,6,0,2644
2024-07-09 12:23:31+00:00,299417208,"RT @ikariharahara: #NOMORE無断生成AI 
経産省のAIガイドラインは皆
読んだ方が良いよ
今の画像生成AIは殆どアウトじゃない？って記載ばっかりだから

これ画像生成AIの学習ほぼアウトだよね？タグつけして部分的にでも類似画像を復元する目的なんだから…",1170,0,2863
2024-07-09 12:23:18+00:00,1773687875000836097,RT @zodias323022: RCO is paving the way in the blockchain💰Trading Etfs and one of the Defi leaders ⚜solid proof Audit ⚜no need for Kyc regi…,9,0,25
2024-07-09 12:23:15+00:00,988225018160009216,"@ova_skylar @Ai__Saika My point was actually that you can’t control what random people on the internet do, to relate it to the reasoning for the Hax ban. That seems to have gone over your head",0,1,31662
2024-07-09 12:23:05+00:00,1471761749795696642,"RT @MumbaichaDon: SURGICAL STRIKE ON FAKE VIDEOS COMING SOON!

IT Minister .@AshwiniVaishnaw Ji all set to table 'Digital India Bill' in Pa…",1934,0,305
2024-07-09 12:22:55+00:00,153347348,"RT @mutaguchi: https://t.co/nzlldpQxd2
経産省の生成AIガイドブック、63ページもある大作で、ほんと生成AI使わせたいんだろなあと思うが、内容は生成AIの使い方とかではなく、ほぼ、知財周りの権利侵害をどう回避するかという話に終始してるのがす…",1280,0,531
2024-07-09 12:22:53+00:00,597124212,"RT @ikariharahara: #NOMORE無断生成AI 
経産省のAIガイドラインは皆
読んだ方が良いよ
今の画像生成AIは殆どアウトじゃない？って記載ばっかりだから

これ画像生成AIの学習ほぼアウトだよね？タグつけして部分的にでも類似画像を復元する目的なんだから…",1170,0,756
2024-07-09 12:22:51+00:00,1079530755326267392,"RT @KurosawaTomoki: 経産省がまとめている「コンテンツ制作のための生成AI利活用ガイドブック」が最強だった

基礎・実例・著作権まわりなど全て抑えられている生成AIの教科書ですね。

https://t.co/mrofUs9kBV https://t.co/6…",313,0,434
2024-07-09 12:22:48+00:00,584846657,"RT @ikariharahara: #NOMORE無断生成AI 
経産省のAIガイドラインは皆
読んだ方が良いよ
今の画像生成AIは殆どアウトじゃない？って記載ばっかりだから

これ画像生成AIの学習ほぼアウトだよね？タグつけして部分的にでも類似画像を復元する目的なんだから…",1170,0,189
2024-07-09 12:22:41+00:00,957569104650551297,"RT @Iam_Rohit_G: Hello @nsitharaman Mam, Can you  file an FIR against this handle for sharing a deepfake video using AI.

This is a crime u…",2628,0,323
2024-07-09 12:22:37+00:00,1535789839412604934,"RT @MumbaichaDon: SURGICAL STRIKE ON FAKE VIDEOS COMING SOON!

IT Minister .@AshwiniVaishnaw Ji all set to table 'Digital India Bill' in Pa…",1934,0,126
2024-07-09 12:22:35+00:00,1766085955776122880,"RT @LuigiRFRM: At @ReformDAO, we ensure that the generated liquidity is securely directed towards the active market making layer through th…",37,0,12
2024-07-09 12:22:32+00:00,885925238478864384,RT @TomisinAmokeoja: It's been an incredible experience learning from facilitators and connecting with colleagues on how to harness the pow…,2,0,902
2024-07-09 12:22:30+00:00,19606850,"@DrTechlash That sounds huge... until you realize that Open Philanthropy has given about twice as much to Georgetown to do work on AI policy as all of those orgs combined.

At least you're no longer incorrect about what they funded. (But you never deleted the tweets!)
https://t.co/3CdQRygAdU",0,0,7962
2024-07-09 12:22:06+00:00,1809192356480274432,@mrcryptobuckets @dj_budsol @DougDuckSol Discover a project setting new standards in #GPU and #AI. Get involved! $DOUG @DougDuckSol #memecoin CA: BavuJ8bntC79A8aHTxQi1EUhcCnqvEU8KSBE4sVCAaHc,0,0,0
2024-07-09 12:22:00+00:00,694726083933941761,"RT @shoty_k2: 経済産業省から「コンテンツ制作のための生成AI利活用ガイドブック」が発表。コンテンツ制作に携わる産業界の人々は要チェックで、特にゲーム・アニメ・広告産業における利活用ケースが充実している。
🔗https://t.co/KcbZeBL1WK https…",112,0,574
2024-07-09 12:21:58+00:00,38084709,"Ch 6 - 🔍 Embracing the potential of AI in education means balancing empowerment with ethics. By equipping users with AI tools and fostering critical inquiry, we can shape a future where tech empowers rather than exploits. 🌐 Let’s unlock personalized learning while safeguarding… https://t.co/po42bpTBp2 https://t.co/1kFsrFBr7o",0,0,4410
2024-07-09 12:21:50+00:00,1541964575721295872,"RT @Iam_Rohit_G: Hello @nsitharaman Mam, Can you  file an FIR against this handle for sharing a deepfake video using AI.

This is a crime u…",2628,0,661
2024-07-09 12:21:34+00:00,1714646263264894976,"RT @ikariharahara: 因みに旧フェレリ、現黒兎は今の画像生成AIはアウトになるじゃねーかとキレ散らかしてる

他のAI信者は都合が悪いので徹底的に触れない

今の生成AIが手放し合法では無いない事がよく分かるので経産省ガイドラインは、国の方針として読んでおいた方…",465,0,444
2024-07-09 12:21:31+00:00,1192753372673249280,"RT @roydherbert: AI interpretation of the framework is quite good, no backwards in time for us however, its always just another Now() but t…",2,0,1473
2024-07-09 12:21:29+00:00,1006091107816628225,"ICYMI:  Our new white paper ""AI's Impact on Our Sustainable Future"" provides a framework for responsibly integrating AI into ESG practices.

📊 Metrics 📜 Regulations 🔧 Implementation strategies 🌟 Real-world examples

Learn how to align #AI &amp; #ESG for a sustainable future.⬇️ https://t.co/An24KqbQWJ",0,0,1927
2024-07-09 12:21:28+00:00,2932412941,"RT @mutaguchi: https://t.co/nzlldpQxd2
経産省の生成AIガイドブック、63ページもある大作で、ほんと生成AI使わせたいんだろなあと思うが、内容は生成AIの使い方とかではなく、ほぼ、知財周りの権利侵害をどう回避するかという話に終始してるのがす…",1280,0,148
2024-07-09 12:21:24+00:00,1512002934665805824,"RT @ikariharahara: #NOMORE無断生成AI 
経産省のAIガイドラインは皆
読んだ方が良いよ
今の画像生成AIは殆どアウトじゃない？って記載ばっかりだから

これ画像生成AIの学習ほぼアウトだよね？タグつけして部分的にでも類似画像を復元する目的なんだから…",1170,0,109
2024-07-09 12:21:24+00:00,1772042484845072384,RT @zodias323022: RCO is paving the way in the blockchain💰Trading Etfs and one of the Defi leaders ⚜solid proof Audit ⚜no need for Kyc regi…,9,0,31
2024-07-09 12:21:18+00:00,1321999565415874560,"RT @AAA18288605: これ経産省の生成AIガイドブックと同時に公開された事業報告書で

アニメ産業の生成AI活用場面・例らしい(ソースはエキスパートインタビューとあって詳細不明🤔)

背景やエフェクトとかも作品の質に直結し人のセンスが重要だと思うんですが…

htt…",15,0,10
2024-07-09 12:21:16+00:00,1415554074,"RT @mutaguchi: https://t.co/nzlldpQxd2
経産省の生成AIガイドブック、63ページもある大作で、ほんと生成AI使わせたいんだろなあと思うが、内容は生成AIの使い方とかではなく、ほぼ、知財周りの権利侵害をどう回避するかという話に終始してるのがす…",1280,0,103
2024-07-09 12:21:06+00:00,1693361876548096000,@Bulldogs4Vivek Thanks for the plug Bulldog! Most of my followers are botts that have a female AI pic and no posts lol. I've  been gaining a couple of these a day since I joined last year  to keep up with Vivek. If they audit them they'll probably disappear.,0,0,259
2024-07-09 12:21:02+00:00,57959300,"RT @mutaguchi: https://t.co/nzlldpQxd2
経産省の生成AIガイドブック、63ページもある大作で、ほんと生成AI使わせたいんだろなあと思うが、内容は生成AIの使い方とかではなく、ほぼ、知財周りの権利侵害をどう回避するかという話に終始してるのがす…",1280,0,303
2024-07-09 12:21:00+00:00,1487389892762025988,"RT @LuigiRFRM: At @ReformDAO, we ensure that the generated liquidity is securely directed towards the active market making layer through th…",37,0,208
2024-07-09 12:20:58+00:00,1591843970,"RT @emergevc: Late last year, the tech and business world watched in surprise as OpenAI's CEO was abruptly replaced. 

This incident reigni…",3,0,712
2024-07-09 12:20:53+00:00,1303434632608788483,"RT @natbrunell: ""The natural state of the free market is deflation. And everything that stops it is not a political system, it's not an eco…",138,0,1288
2024-07-09 12:20:51+00:00,841601228241002497,"RT @jnkhyati: Excited to be at The Fifth Elephant Annual Conference on 13th July!

I'll be chatting with @bargava @simsimsandy @fooobar on…",4,0,499
2024-07-09 12:20:45+00:00,1189752162135314432,"RT @mutaguchi: https://t.co/nzlldpQxd2
経産省の生成AIガイドブック、63ページもある大作で、ほんと生成AI使わせたいんだろなあと思うが、内容は生成AIの使い方とかではなく、ほぼ、知財周りの権利侵害をどう回避するかという話に終始してるのがす…",1280,0,320
2024-07-09 12:20:42+00:00,195184953,"RT @ikariharahara: #NOMORE無断生成AI 
経産省のAIガイドラインは皆
読んだ方が良いよ
今の画像生成AIは殆どアウトじゃない？って記載ばっかりだから

これ画像生成AIの学習ほぼアウトだよね？タグつけして部分的にでも類似画像を復元する目的なんだから…",1170,0,90
2024-07-09 12:20:37+00:00,43535275,"RT @ikariharahara: 因みに旧フェレリ、現黒兎は今の画像生成AIはアウトになるじゃねーかとキレ散らかしてる

他のAI信者は都合が悪いので徹底的に触れない

今の生成AIが手放し合法では無いない事がよく分かるので経産省ガイドラインは、国の方針として読んでおいた方…",465,0,387
2024-07-09 12:20:18+00:00,1449112214066057217,"RT @BlockchainX69: 📣 We're pleased to announce the #BinanceLiveAMA with 𝗕𝗿𝗮𝗶𝗻𝗲𝗱𝗴𝗲.

◾Brainedge is the first-ever AI and
token-powered onlin…",2,0,2
2024-07-09 12:20:16+00:00,1773687875000836097,"RT @bright_onc48263: @rovercrc Our Token Holders have a say in project governance token decisions, such as voting on protocol upgrades, fea…",10,0,25
2024-07-09 12:20:10+00:00,239069744,Etsy adds AI-generated item guidelines in new seller policy : https://t.co/W0ET6dXCVo by TechCrunch #infosec #cybersecurity #technology #news,0,0,27377
2024-07-09 12:19:57+00:00,2914615372,"RT @_aloisi: At @ICON__S, challenging the logic of the risk-based approach as a method to regulate the adoption of technology in high-stake…",1,0,6384
2024-07-09 12:19:50+00:00,1746619524328087552,"RT @Beosin_com: 🎉 @KIPprotocol has successfully passed a security audit by Beosin to secure decentralised AI.

🚀 @KIPprotocol is the decent…",91,0,94
2024-07-09 12:19:49+00:00,1772042484845072384,"RT @bright_onc48263: @rovercrc Our Token Holders have a say in project governance token decisions, such as voting on protocol upgrades, fea…",10,0,31
2024-07-09 12:19:48+00:00,100778608,"RT @emergevc: Late last year, the tech and business world watched in surprise as OpenAI's CEO was abruptly replaced. 

This incident reigni…",3,0,121
2024-07-09 12:19:22+00:00,21191656,RT @anon_opin: Online 'journalism' is an absolute shitshow. Clickbait headlines utterly out of control and the first 3 paragraphs of most a…,6,0,10146
2024-07-09 12:19:21+00:00,1346407891960520706,"Leverage the full potential of AI with a robust data strategy. Learn about data governance, strategic alignment, and more in our latest article featuring expert insights from @PatWolf. Read now:
#AI #AIDataStrategy #DataStrategy #ArtificialIntelligence 
https://t.co/Bz9lzNXg7b",0,0,20
2024-07-09 12:19:13+00:00,1638507075562262531,"RT @botairtx: 🥳1000 Coins CSGOBIG comp🥳
🏆４𝐖𝐢𝐧𝐧𝐞𝐫𝐬 eq!🏆
☑RT + Tag 1☑
Deposit $100 on code ""Botai""
⏰Rolls in 𝟛 𝐃𝐚𝐲𝐬!⏰
💰Random RT + tag gets $…",80,0,213
2024-07-09 12:19:10+00:00,1335272087922106371,"@ShrutiG234 Also,
AI Integration: Advanced AI algorithms enhance robotic decision-making and adaptability during procedures.

Haptic Feedback: New systems provide tactile feedback to surgeons, improving control and precision.

Nanorobotics: Emerging nanobots can perform tasks .....",0,0,614
2024-07-09 12:19:01+00:00,1692289640655409152,"𝐅𝐮𝐭𝐮𝐫𝐢𝐬𝐞
Podcast Revisited. Season 1 Episode 14.

Luis Lancos is founder and CEO of DataWhisper, innovating in AI governance and data solutions.

https://t.co/7MhaHXDITZ",0,0,3
2024-07-09 12:18:42+00:00,28512257,"RT @Iam_Rohit_G: Hello @nsitharaman Mam, Can you  file an FIR against this handle for sharing a deepfake video using AI.

This is a crime u…",2628,0,219
2024-07-09 12:18:34+00:00,25367412,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,1843
2024-07-09 12:18:32+00:00,1796230361086836736,"RT @BlendPad: 🚀 @elonmusk, discover the best use cases of #AI in the #Blockchain world! Building the future with #Blendpad.

#PadB $PadB…",7,0,1
2024-07-09 12:18:29+00:00,1261517417731129344,"RT @mutaguchi: https://t.co/nzlldpQxd2
経産省の生成AIガイドブック、63ページもある大作で、ほんと生成AI使わせたいんだろなあと思うが、内容は生成AIの使い方とかではなく、ほぼ、知財周りの権利侵害をどう回避するかという話に終始してるのがす…",1280,0,96
2024-07-09 12:18:26+00:00,1737314783525752832,RT @zodias323022: RCO is paving the way in the blockchain💰Trading Etfs and one of the Defi leaders ⚜solid proof Audit ⚜no need for Kyc regi…,9,0,2
2024-07-09 12:18:22+00:00,1796230361086836736,"RT @BlendPad: #blendpad will never give up🚀

Will always keep trying it's the #best 

#kyc #audit #Launchpool #ai #blockchain #Crypto https…",4,0,1
