Date,User,Tweet,Retweets,Likes,Followers,Tweet_original,polarity_score,Classification,Stance_-1to1,Stance_weighted_reach_-1to1,Stance_weighted_0to100
2024-09-25 13:35:38+00:00,1497244956540366854,capable opensource ai model yet could power ai agent capable opensource ai model visual capability yet could lead developer researcher startup httpstco6q3xcmoux9 artificialintelligence artificialintelligencelaboratory meta,2,0,1416,capable opensource ai model yet could power ai agent capable opensource ai model visual capability yet could lead developer researcher startup httpstco6q3xcmoux9 artificialintelligence artificialintelligencelaboratory meta,0.6369,Capabilities,0.6369,0.6367502116650989,81.84
2024-09-25 13:34:58+00:00,69235992,israel establishes national expert forum ai policy monitoring global ai trend forum seek ensure israel remains leader ai research application maintaining responsible governance practice httpstcocw6yiwdmgl dwobservatory dwnews digwatch,0,0,13863,israel establishes national expert forum ai policy monitoring global ai trend forum seek ensure israel remains leader ai research application maintaining responsible governance practice httpstcocw6yiwdmgl dwobservatory dwnews digwatch,0.5994,Safety,-0.5994,-0.599356768842409,20.03
2024-09-25 13:34:39+00:00,69235992,oecd un enhance global ai governance collaboration provide comprehensive support member state engage diverse stakeholder including scientist academic institution develop robust governance framework httpstcoxswjduwaxq,0,0,13863,oecd un enhance global ai governance collaboration provide comprehensive support member state engage diverse stakeholder including scientist academic institution develop robust governance framework httpstcoxswjduwaxq,0.8176,Safety,-0.8176,-0.8175410313739633,9.12
2024-09-25 13:32:11+00:00,1429187420814249993,hybrid role create job position combine human strength creativity empathy leadership ai capability data processing pattern recognition,0,0,6,hybrid role create job position combine human strength creativity empathy leadership ai capability data processing pattern recognition,0.7845,Capabilities,0.7845,0.6864375,84.32
2024-09-25 13:31:57+00:00,18695891,speakerjohnsons proinnovation ai approach win u creativity economic growth house leadership showing strong protech support recognizing thriving tech sector boost economy benefit american investor axios ai httpstcoxkp8pdwbbt,0,0,32374,speakerjohnsons proinnovation ai approach win u creativity economic growth house leadership showing strong protech support recognizing thriving tech sector boost economy benefit american investor axios ai httpstcoxkp8pdwbbt,0.9623,Capabilities,0.9623,0.96227027736595,98.11
2024-09-25 13:30:42+00:00,1367335565662838786,ready explore power decentralized ai get involved zero1_labs today unlock many possibility pov whether youre staking participating governance accessing marketplace deai gateway future,1,3,1492,ready explore power decentralized ai get involved zero1_labs today unlock many possibility pov whether youre staking participating governance accessing marketplace deai gateway future,0.3612,Both,0.3612,0.36107907599598255,68.05
2024-09-25 13:29:40+00:00,15743052,katharost ai enhances advisory capability increase trust skepticism,0,0,6428,katharost ai enhances advisory capability increase trust skepticism,0.5574,Capabilities,0.5574,0.5573133125972006,77.87
2024-09-25 13:27:29+00:00,1270449309402759171,found amazing new podcast ai governance ai risk post get 100 like ill drop link,1,6,12947,found amazing new podcast ai governance ai risk post get 100 like ill drop link,0.0772,Safety,-0.0772,-0.07719701895972507,46.14
2024-09-25 13:24:52+00:00,1820824250464215041,bcchainnetwork bcchainnetwork gdn decentralized governance gaia domain owning digital real estate theyre part decentralized governance system shape future ai actively participating decisionmaking gaianet_ai,0,0,25,bcchainnetwork bcchainnetwork gdn decentralized governance gaia domain owning digital real estate theyre part decentralized governance system shape future ai actively participating decisionmaking gaianet_ai,0.3182,Both,0.3182,0.3064148148148148,65.32
2024-09-25 13:21:28+00:00,1833971501953142784,4 realworld application secure identity verification decentralized finance defi solution aibis ai capability combined warden protocol applied across industry offering unprecedented innovation web3,0,0,3,4 realworld application secure identity verification decentralized finance defi solution aibis ai capability combined warden protocol applied across industry offering unprecedented innovation web3,0.743,Capabilities,0.743,0.5944,79.72
2024-09-25 13:20:06+00:00,136250402,becoming aiamplified telco call fascinated technology potential piloting use case discus httpstco9pd8x3p1pw ai telco aigovernance httpstcosqb6qyiipn,0,0,7428,becoming aiamplified telco call fascinated technology potential piloting use case discus httpstco9pd8x3p1pw ai telco aigovernance httpstcosqb6qyiipn,0.4767,Both,0.4767,0.4766358411843877,73.83
2024-09-25 13:19:42+00:00,1281521441025011715,𝗖𝗼𝗺𝗺𝘂𝗻𝗲 𝗚𝗼𝘃𝗲𝗿𝗻𝗮𝗻𝗰𝗲 𝗨𝗻𝗰𝗼𝘃𝗲𝗿𝗲𝗱 imagine community every voice shape secure efficient adaptive future communeaidotorg commune ai governance built decentralization transparency collective decisionmaking ensuring httpstcodmt95vlhvf httpstcoet4au35dxb,1,1,789,𝗖𝗼𝗺𝗺𝘂𝗻𝗲 𝗚𝗼𝘃𝗲𝗿𝗻𝗮𝗻𝗰𝗲 𝗨𝗻𝗰𝗼𝘃𝗲𝗿𝗲𝗱 imagine community every voice shape secure efficient adaptive future communeaidotorg commune ai governance built decentralization transparency collective decisionmaking ensuring httpstcodmt95vlhvf httpstcoet4au35dxb,0.743,Both,0.743,0.7425300442757748,87.13
2024-09-25 13:19:23+00:00,1328931748101689348,thanks review review 7it work duckula still madman quote sum wild ride following rendtheveils rollingthunder project ai capability managing trade undoubtedly crossed realm work showcasing httpstcopcmylaaqcg httpstcoecsnvsfbst,0,0,968,thanks review review 7it work duckula still madman quote sum wild ride following rendtheveils rollingthunder project ai capability managing trade undoubtedly crossed realm work showcasing httpstcopcmylaaqcg httpstcoecsnvsfbst,0.4404,Capabilities,0.4404,0.43994597938144336,72.0
2024-09-25 13:16:28+00:00,1668634979855908864,altcoinmiyagi upload solid ai play app live amazing scanning capability well new upload3d update available testflight apple store team added additional 30 slot try new feature early httpstcojncz8m62xs httpstcochl0hpdqnm,1,1,194,altcoinmiyagi upload solid ai play app live amazing scanning capability here well new upload3d update available testflight apple store team added additional 30 slot try new feature early httpstcojncz8m62xs httpstcochl0hpdqnm,0.836,Capabilities,0.836,0.8338618925831202,91.69
2024-09-25 13:16:10+00:00,588587062,half u state seek crack ai election httpstcoaqgn8amwom,0,0,1766,half u state seek crack ai election httpstcoaqgn8amwom,0.0,Neither,0.0,0.0,50.0
2024-09-25 13:15:52+00:00,1781647440397127680,alwinolive wutensor revolutionizes ai access wut staking revenue governance,0,0,186,alwinolive wutensor revolutionizes ai access wut staking revenue governance,0.0,Both,0.0,0.0,50.0
2024-09-25 13:14:40+00:00,1461464936169758733,tokenicer great see prove ai cspr recognized premier partner ibms techxchange alongside giant like aws looking forward future ai governance growth tech space,0,2,1593,tokenicer great see prove ai cspr recognized premier partner ibms techxchange alongside giant like aws looking forward future ai governance growth tech space,0.8481,Both,0.8481,0.8475682758620688,92.38
2024-09-25 13:14:37+00:00,1833967176233144320,4 realworld application secure identity verification decentralized finance defi solution aibis ai capability combined warden protocol applied across industry offering unprecedented innovation web3,0,0,4,4 realworld application secure identity verification decentralized finance defi solution aibis ai capability combined warden protocol applied across industry offering unprecedented innovation web3,0.743,Capabilities,0.743,0.6191666666666666,80.96
2024-09-25 13:13:16+00:00,1833961571699322880,4 realworld application secure identity verification decentralized finance defi solution aibis ai capability combined warden protocol applied across industry offering unprecedented innovation web3,0,0,5,4 realworld application secure identity verification decentralized finance defi solution aibis ai capability combined warden protocol applied across industry offering unprecedented innovation web3,0.743,Capabilities,0.743,0.6368571428571428,81.84
2024-09-25 13:12:47+00:00,805853015253065728,four lesson conversation year last decade following development ai afar reading technical paper writing issue intersects public policy httpstcobqpyk3hu6t ai agi tech,0,0,933,four lesson conversation year last decade following development ai afar reading technical paper writing issue intersects public policy httpstcobqpyk3hu6t ai agi tech,0.0,Neither,0.0,0.0,50.0
2024-09-25 13:12:20+00:00,16682002,strongly believe india must policy usage ai important else many use case misuse deep fake spam etc artificalintelligence machinelearning viksitbharat sanjeevsanyal sandipghose pmoindia narendramodi eactopm kanchangupta httpstco9erjsmnupe,0,0,699,strongly believe india must policy usage ai important else many use case misuse deep fake spam etc artificalintelligence machinelearning viksitbharat sanjeevsanyal sandipghose pmoindia narendramodi eactopm kanchangupta httpstco9erjsmnupe,-0.4019,Capabilities,-0.4019,-0.40132667617689016,29.93
2024-09-25 13:11:58+00:00,1833955165373878272,4 realworld application secure identity verification decentralized finance defi solution aibis ai capability combined warden protocol applied across industry offering unprecedented innovation web3,0,0,8,4 realworld application secure identity verification decentralized finance defi solution aibis ai capability combined warden protocol applied across industry offering unprecedented innovation web3,0.743,Capabilities,0.743,0.6687,83.43
2024-09-25 13:11:45+00:00,1733361217270595584,explorehonor honor200series contest giveaway smartphone combine style substance stunning display advanced ai capability fast charging technology offer truly immersive convenient user experience 12,0,1,19,explorehonor honor200series contest giveaway smartphone combine style substance stunning display advanced ai capability fast charging technology offer truly immersive convenient user experience 12,0.7579,Capabilities,0.7579,0.7218095238095238,86.09
2024-09-25 13:11:14+00:00,226020275,appian ceo matt calkin said working u legislator help add transparency training requirement forthcoming ai regulation proposal httpstco4ag5iyudhc,0,0,5040,appian ceo matt calkin said working u legislator help add transparency training requirement forthcoming ai regulation proposal httpstco4ag5iyudhc,0.4019,Both,0.4019,0.4018202895676319,70.09
2024-09-25 13:10:42+00:00,1833948920705417216,4 realworld application secure identity verification decentralized finance defi solution aibis ai capability combined warden protocol applied across industry offering unprecedented innovation web3,0,0,8,4 realworld application secure identity verification decentralized finance defi solution aibis ai capability combined warden protocol applied across industry offering unprecedented innovation web3,0.743,Capabilities,0.743,0.6687,83.43
2024-09-25 13:09:54+00:00,69172612,sdaia_sa saudi data artificial intelligence authority participated dialogue session ai capability unga79 new york httpstcoccldopxdjn httpstco0oc6rpptbb,0,0,508809,sdaia_sa saudi data artificial intelligence authority participated dialogue session ai capability unga79 new york httpstcoccldopxdjn httpstco0oc6rpptbb,0.5267,Capabilities,0.5267,0.526698964841562,76.33
2024-09-25 13:06:44+00:00,1832297711716163584,ai evolves time government catch ai help create transparent datadriven decisionmaking aigovernance techforgood futureofgovernment,0,0,42,ai evolves time government catch ai help create transparent datadriven decisionmaking aigovernance techforgood futureofgovernment,0.5859,Both,0.5859,0.5725840909090908,78.63
2024-09-25 13:05:52+00:00,1366817267988582400,need solid ai regulation asap fully anti government need exist check balance httpstcovevguitzsm,0,0,324,need solid ai regulation asap fully anti government need exist check balance httpstcovevguitzsm,-0.2484,Neither,-0.2484,-0.247638036809816,37.62
2024-09-25 13:05:34+00:00,1089978712685273090,baffleincawsbaffledatasecuritygenerativeai baffle announces new data security capability amazon s3 customer access easy use comprehensive data security accidental data exposure generative ai pipeline customer httpstcori1htb3rtk,0,0,35368,baffleincawsbaffledatasecuritygenerativeai baffle announces new data security capability amazon s3 customer access easy use comprehensive data security accidental data exposure generative ai pipeline customer httpstcori1htb3rtk,0.8442,Capabilities,0.8442,0.8441761323155216,92.21
2024-09-25 13:05:03+00:00,14587245,ai doesnt replace human enhances work myth ai onesizefitsall solution mislead embrace ai unique capability growthconsider tailored tool challenge false narrative,0,0,204,ai doesnt replace human enhances work myth ai onesizefitsall solution mislead embrace ai unique capability growthconsider tailored tool challenge false narrative,0.5994,Capabilities,0.5994,0.5964902912621359,79.82
2024-09-25 13:03:33+00:00,1684254225826709504,proposal independent international scientific panel artificial intelligence ai global dialogue ai governance signal recognition transformative potential technology achieving sdgs,0,0,116,proposal independent international scientific panel artificial intelligence ai global dialogue ai governance signal recognition transformative potential technology achieving sdgs,0.4767,Both,0.4767,0.47266016949152545,73.63
2024-09-25 13:03:10+00:00,870434768,marc_louvion knowing gt diference software engineer developer think background never important thing take account nowadays even less ai capability,0,0,257,marc_louvion knowing gt diference software engineer developer think background never important thing take account nowadays even less ai capability,0.1301,Capabilities,0.1301,0.1295976833976834,56.48
2024-09-25 13:02:30+00:00,394852805,1 ai literacy understanding ai capability limitation crucial making informed decision implementation 2 change management successfully integrating ai agent requires guiding team significant shift workflow responsibility,0,0,45,1 ai literacy understanding ai capability limitation crucial making informed decision implementation 2 change management successfully integrating ai agent requires guiding team significant shift workflow responsibility,0.4215,Capabilities,0.4215,0.41253191489361696,70.63
2024-09-25 13:01:48+00:00,326734907,generative ai generating antisemitism cst employ expert analyst constantly researching latest development online antisemitism cst policy team engages government tech company civil society ensure antisemitism online tackled httpstcozkmjgaktmu httpstcoksgmdlbl6t,1,1,36274,generative ai generating antisemitism cst employ expert analyst constantly researching latest development online antisemitism cst policy team engages government tech company civil society ensure antisemitism online tackled httpstcozkmjgaktmu httpstcoksgmdlbl6t,0.5574,Capabilities,0.5574,0.5573923171286406,77.87
2024-09-25 13:01:26+00:00,117118893,hear meghan dorn federal policy director technet pohick regional library thursday discusses ai moving america forward topic include ai impact equity variety field learn httpstcoxitutzqfh1 httpstcovlfxa7reru,0,0,9356,hear meghan dorn federal policy director technet pohick regional library thursday discusses ai moving america forward topic include ai impact equity variety field learn httpstcoxitutzqfh1 httpstcovlfxa7reru,0.0,Neither,0.0,0.0,50.0
2024-09-25 13:01:03+00:00,1543598988934451201,professor dr astrid stuckelberger 30 year behind researcher published 10 book 170 scientific articlespolicy paper governmentaleuropean commission un report code37 code6 ai agi primenumberarchitecture timebeast666 revelation httpstcopgrqebbkze,2,3,1076,professor dr astrid stuckelberger 30 year behind researcher published 10 book 170 scientific articlespolicy paper governmentaleuropean commission un report code37 code6 ai agi primenumberarchitecture timebeast666 revelation httpstcopgrqebbkze,0.0,Neither,0.0,0.0,50.0
2024-09-25 13:01:02+00:00,36160724,register learn ai chatbots help improve security posture providing realtime guidance employee httpstcoarvq0qqtrk httpstcop7gavheyld,0,0,759,register learn ai chatbots help improve security posture providing realtime guidance employee httpstcoarvq0qqtrk httpstcop7gavheyld,0.7906,Neither,0.7906,0.7895611038107753,89.48
2024-09-25 13:00:45+00:00,527859827,regulation ai need catch pace innovation accept use ai dehumanise kill people conflict consequence use technology policing border control stopkillerrobots voteagainstthemachine httpstcoszfouszqxq,1,1,15578,regulation ai need catch pace innovation accept use ai dehumanise kill people conflict consequence use technology policing border control stopkillerrobots voteagainstthemachine httpstcoszfouszqxq,-0.4215,Capabilities,-0.4215,-0.42148647260823513,28.93
2024-09-25 13:00:13+00:00,979180271152062464,live stream w latest cyber news crowdstrike overhaul testing rollouts ai written malware cm data breach telegram policy shift cybernews cybersecurity infosecnews infosec ciso ransomware databreach ai httpstco54gci4jwap,0,0,894,live stream w latest cyber news crowdstrike overhaul testing rollouts ai written malware cm data breach telegram policy shift cybernews cybersecurity infosecnews infosec ciso ransomware databreach ai httpstco54gci4jwap,0.0,Neither,0.0,0.0,50.0
2024-09-25 13:00:08+00:00,232607343,loved reading accompanying paper came last month titled open problem technical ai governance new repo another timely valuable resource great work ankareuel everyone involved httpstco2yblorjjdo httpstcoymdzmtbcm5 httpstcoxfqcq1got4,0,3,7041,loved reading accompanying paper came last month titled open problem technical ai governance new repo another timely valuable resource great work ankareuel everyone involved httpstco2yblorjjdo httpstcoymdzmtbcm5 httpstcoxfqcq1got4,0.8555,Safety,-0.8555,-0.8553785318756212,7.23
2024-09-25 12:59:25+00:00,533443457,trump harris differ ai policy httpstcoswpnbw5vxu via economictimes,0,0,6166,trump harris differ ai policy httpstcoswpnbw5vxu via economictimes,0.0,Neither,0.0,0.0,50.0
2024-09-25 12:58:50+00:00,1063344503086551040,airtel u ai fight spam call whatsapp regulation india httpstcoanhar2rumz,0,0,5793,airtel us ai fight spam call whatsapp regulation india httpstcoanhar2rumz,-0.6249,Neither,-0.6249,-0.6247921656600518,18.76
2024-09-25 12:58:39+00:00,2943808357,iffs associate policy counsel disha verma 1st annual workshop conducted center digitalization ai society ashokauniv panelist anticipating india digital health revolution join conversation 27th amp 28th sept httpstcodkibgyhohi,1,8,80244,iffs associate policy counsel disha verma 1st annual workshop conducted center digitalization ai society ashokauniv panelist anticipating india digital health revolution join conversation 27th amp 28th sept httpstcodkibgyhohi,0.296,Capabilities,0.296,0.2959981556598189,64.8
2024-09-25 12:58:05+00:00,2445481,ii autopilot copilot second question whether ai solution act copilot augmenting human capability providing insight suggestion tool decisionmaking autopilot fully automating task minimal human intervention may httpstcoffbwxmo9wb,0,0,19884,ii autopilot copilot second question whether ai solution act copilot augmenting human capability providing insight suggestion tool decisionmaking autopilot fully automating task minimal human intervention may httpstcoffbwxmo9wb,0.3182,Capabilities,0.3182,0.31818399879312076,65.91
2024-09-25 12:57:45+00:00,1747382934045114368,callforpapers governance ai healthcare httpstcoppk2grgdh5,1,2,100,callforpapers governance ai healthcare httpstcoppk2grgdh5,0.0,Safety,0.0,0.0,50.0
2024-09-25 12:57:34+00:00,810343474994130944,eyeingai impressive ai capability never cease amaze thanks sharing resourceits great see technology advancement benefiting video quality effortlessly,0,1,32605,eyeingai impressive ai capability never cease amaze thanks sharing resourceits great see technology advancement benefiting video quality effortlessly,0.7135,Capabilities,0.7135,0.7134781181954795,85.67
2024-09-25 12:57:05+00:00,4785764884,catch first episode turinginsts new podcast data science ai career ann deputy director strategy policy ann share career insight opportunity gchq tip aspiring professional career changer httpstco907ipxcvga httpstco4fvgglzu8c,7,14,185202,catch first episode turinginsts new podcast data science ai career ann deputy director strategy policy ann share career insight opportunity gchq tip aspiring professional career changer httpstco907ipxcvga httpstco4fvgglzu8c,0.6124,Capabilities,0.6124,0.6123995866700415,80.62
2024-09-25 12:56:51+00:00,79571866,serf good response ydays science evidencebased ai policy paper httpstcoi0wsm2qd47,0,0,4227,serf good response ydays science evidencebased ai policy paper httpstcoi0wsm2qd47,0.4404,Neither,0.4404,0.44029586190588793,72.01
2024-09-25 12:56:26+00:00,265824573,rishibommasani exciting cant wait see come initiative effort overlap nist ai initiative seem cover large scope ai policy,0,0,3718,rishibommasani exciting cant wait see come initiative effort overlap nist ai initiative seem cover large scope ai policy,0.4939,Neither,0.4939,0.49376723118279564,74.69
2024-09-25 12:54:42+00:00,31696962,recent decision u tech giant withhold latest artificial intelligence model european market raised concern level regulation impacting tech firm bloc httpstcolqu6gjp61a,0,0,44462,recent decision u tech giant withhold latest artificial intelligence model european market raised concern level regulation impacting tech firm bloc httpstcolqu6gjp61a,0.4767,Capabilities,0.4767,0.47668927896725444,73.83
2024-09-25 12:53:50+00:00,1656476899596697600,swisscognitive 30b ai fund sound ambitious need talk elephant room policy instability underfunded rampd mena region going see similar investment anytime soon,0,0,13,swisscognitive 30b ai fund sound ambitious need talk elephant room policy instability underfunded rampd mena region going see similar investment anytime soon,0.4767,Capabilities,0.4767,0.44492000000000004,72.25
2024-09-25 12:53:30+00:00,18948916,8 conclusion striking perfect balance succeed project management must balance ai capability irreplaceable power human intuition future collaborative competitive aivshuman techbalance aiinprojects,0,0,5283,8 conclusion striking perfect balance succeed project management must balance ai capability irreplaceable power human intuition future collaborative competitive aivshuman techbalance aiinprojects,0.8225,Capabilities,0.8225,0.8223443708609273,91.12
2024-09-25 12:53:19+00:00,110995652,discussion heated party thread grew long multilayered read full article thought security policy violation termination httpstcohno01yte1l security infosec policy securityawareness,0,0,528,discussion heated party thread grew long multilayered read full article thought security policy violation termination httpstcohno01yte1l security infosec policy securityawareness,0.5106,Neither,0.5106,0.509636603773585,75.48
2024-09-25 12:52:01+00:00,39743812,trump harris differ ai policy httpstcouskzookg32,0,0,4358004,trump harris differ ai policy httpstcouskzookg32,0.0,Neither,0.0,0.0,50.0
2024-09-25 12:50:51+00:00,1070930805441118208,ai bigdata pfizer forefront digital innovation healthcare thessaloniki center digital innovation testament stand smart effective regulation emerging technology europe learn website httpstcojqxterwzpo httpstcoub4th27cye,0,0,4796,ai bigdata pfizer forefront digital innovation healthcare thessaloniki center digital innovation testament stand smart effective regulation emerging technology europe learn website httpstcojqxterwzpo httpstcoub4th27cye,0.875,Capabilities,0.875,0.8748176323468113,93.74
2024-09-25 12:50:23+00:00,3255720389,press release today phraseplatform world leader translation technology announced next evolution aipowered localization platform xl8 t9n tech l10n httpstcobxbouufbdz,0,0,9279,press release today phraseplatform world leader translation technology announced next evolution aipowered localization platform xl8 t9n tech l10n httpstcobxbouufbdz,0.0,Capabilities,0.0,0.0,50.0
2024-09-25 12:50:20+00:00,1655489423788724224,involve learning new programming language framework integrating aiml capability enhanced functionality 10 mitigating risk insurance project involving significant investment developer might consider risk management strategy purchasing,0,0,48,involve learning new programming language framework integrating aiml capability enhanced functionality 10 mitigating risk insurance project involving significant investment developer might consider risk management strategy purchasing,-0.34,Capabilities,-0.34,-0.3332,33.34
2024-09-25 12:49:36+00:00,1712779233569673216,deptofdefense predictive ai capability autonomous drone crossdomain integration carrier offer significant strategic advantage ensures superior defense realtime intelligence sharing interoperability global orbital defense system,0,0,85,deptofdefense predictive ai capability autonomous drone crossdomain integration carrier offer significant strategic advantage ensures superior defense realtime intelligence sharing interoperability global orbital defense system,0.9217,Capabilities,0.9217,0.9111057471264368,95.56
2024-09-25 12:48:40+00:00,972621599223549953,partnership microsoft convened key leader ai cybersecurity governance prepare 2025 ai action summit paris event outcome help pariscall community unpack aicyber nexus impact global peace security httpstcokuoosavp1k httpstcoimfvpyr8p3,2,2,29327,partnership microsoft convened key leader ai cybersecurity governance prepare 2025 ai action summit paris event outcome help pariscall community unpack aicyber nexus impact global peace security httpstcokuoosavp1k httpstcoimfvpyr8p3,0.8225,Safety,-0.8225,-0.8224906518156504,8.88
2024-09-25 12:47:49+00:00,3184725630,ai reshaping industry ibms strategy seems focussed striking balance innovation responsibility sriram raghavan vp ibm research ai share insight httpstcokjw2k9ycyb,2,3,45340,ai reshaping industry ibms strategy seems focussed striking balance innovation responsibility sriram raghavan vp ibm research ai share insight httpstcokjw2k9ycyb,0.5859,Capabilities,0.5859,0.5858956926718814,79.29
2024-09-25 12:47:24+00:00,921770137,ibm sign european commission ai pact blockchain software service provider casper lab integrate new prove ai product ibms watsonxgovernance platform ibm cspr watsonx big thing coming cspr httpstcobhtcc3hn0n,0,1,130,ibm sign european commission ai pact blockchain software service provider casper lab integrate new prove ai product ibms watsonxgovernance platform ibm cspr watsonx big thing coming cspr httpstcobhtcc3hn0n,0.0,Safety,0.0,0.0,50.0
2024-09-25 12:47:07+00:00,1893438944,2 3sama working ai project secondlayer listening capability really liked implemented believe interesting improvement made could provide email id love send idea enhance,0,0,52,2 3sama working ai project secondlayer listening capability really liked implemented believe interesting improvement made could provide email id love send idea enhance,0.9184,Capabilities,0.9184,0.9013925925925926,95.07
2024-09-25 12:45:49+00:00,14847675,unlocking ai pro essential beginner guide understanding ai fundamental evolution ai capability artificialintelligence seen monu httpstcoh3hrf4phce 7wdata datastrategy,1,1,101659,unlocking ai pro essential beginner guide understanding ai fundamental evolution ai capability artificialintelligence seen monu httpstcoh3hrf4phce 7wdata datastrategy,0.0,Capabilities,0.0,0.0,50.0
2024-09-25 12:45:07+00:00,17752870,latest update netsuite expected help customer detect financial exception interact data new way enhance extend ai capability httpstcolnd0vzbmgd oraclenetsuite suiteworld moderntechnology,0,0,877,latest update netsuite expected help customer detect financial exception interact data new way enhance extend ai capability httpstcolnd0vzbmgd oraclenetsuite suiteworld moderntechnology,0.5267,Capabilities,0.5267,0.5261007963594994,76.31
2024-09-25 12:45:01+00:00,1199259601,half u state seek crack ai election httpstco3razmxfx93,0,0,881,half u state seek crack ai election httpstco3razmxfx93,0.0,Neither,0.0,0.0,50.0
2024-09-25 12:43:42+00:00,17267769,ai_emeraldapple stabilityai premakkaraju ai interested wiping humankind interested sensory capability octopus human general know ai longterm goal building starship heading explore galaxy gather data without human,0,1,1807,ai_emeraldapple stabilityai premakkaraju ai interested wiping humankind interested sensory capability octopus human general know ai longterm goal building starship heading explore galaxy gather data without human,0.6597,Capabilities,0.6597,0.6593353233830846,82.97
2024-09-25 12:42:57+00:00,1740929263162003456,take overregulation underregulation ai anytime,0,0,85,take overregulation underregulation ai anytime,0.0,Neither,0.0,0.0,50.0
